-7.92316926771,116.927835823
-7.91816726691,119.073328877
-7.91316526611,121.192567635
-7.90816326531,123.326622493
-7.90316126451,125.50427406
-7.89815926371,127.715502634
-7.89315726291,129.920650462
-7.8881552621,132.086833068
-7.8831532613,134.218123221
-7.8781512605,136.351756559
-7.8731492597,138.523847401
-7.8681472589,140.736135459
-7.8631452581,142.954336391
-7.8581432573,145.139612671
-7.8531412565,147.284230621
-7.8481392557,149.418620681
-7.8431372549,151.583349749
-7.8381352541,153.791774091
-7.8331332533,156.01770956
-7.8281312525,158.219455075
-7.8231292517,160.378082282
-7.8181272509,162.514788062
-7.8131252501,164.671356071
-7.8081232493,166.871690883
-7.8031212485,169.099790068
-7.7981192477,171.314406579
-7.7931172469,173.486920915
-7.7881152461,175.627603572
-7.7831132453,177.776122203
-7.7781112445,179.965021167
-7.7731092437,182.189750199
-7.7681072429,184.412797704
-7.7631052421,186.598128546
-7.7581032413,188.744264394
-7.7531012405,190.883058636
-7.7480992397,193.055297787
-7.7430972389,195.270618317
-7.7380952381,197.498596754
-7.73309323729,199.696670723
-7.72809123649,201.849220459
-7.72308923569,203.981879406
-7.71808723489,206.137916836
-7.71308523409,208.338406178
-7.70808323329,210.562800121
-7.70308123249,212.767771651
-7.69807923169,214.926998669
-7.69307723089,217.055314378
-7.68807523009,219.19501971
-7.68307322929,221.376942063
-7.67807122849,223.592042786
-7.67306922769,225.798410314
-7.66806722689,227.9622123
-7.66306522609,230.087484018
-7.65806322529,232.212368518
-7.65306122449,234.373998278
-7.64805922369,236.574306006
-7.64305722289,238.778197984
-7.63805522209,240.945769377
-7.63305322129,243.068942892
-7.62805122049,245.178845385
-7.62304921969,247.317140399
-7.61804721889,249.49767335
-7.61304521809,251.693692627
-7.60804321729,253.862395445
-7.60304121649,255.984231128
-7.59803921569,258.080826545
-7.59303721489,260.192519102
-7.58803521409,262.346158903
-7.58303321329,264.527839625
-7.57803121248,266.695634768
-7.57302921168,268.818095593
-7.56802721088,270.903115905
-7.56302521008,272.990625544
-7.55802320928,275.115830152
-7.55302120848,277.276794407
-7.54801920768,279.43617255
-7.54301720688,281.555495168
-7.53801520608,283.630489123
-7.53301320528,285.69495765
-7.52801120448,287.789653283
-7.52300920368,289.924761687
-7.51800720288,292.070488609
-7.51300520208,294.180603154
-7.50800320128,296.242300177
-7.50300120048,298.284124004
-7.49799919968,300.349676811
-7.49299719888,302.457482958
-7.48799519808,304.583909845
-7.48299319728,306.684847752
-7.47799119648,308.736216346
-7.47298919568,310.756056334
-7.46798719488,312.787895324
-7.46298519408,314.860681226
-7.45798319328,316.962120252
-7.45298119248,319.049932436
-7.44797919168,321.09067639
-7.44297719088,323.090448014
-7.43797519008,325.089228895
-7.43297318928,327.122813423
-7.42797118848,329.192321456
-7.42296918768,331.261854925
-7.41796718687,333.291455686
-7.41296518607,335.273796282
-7.40796318527,337.240870306
-7.40296118447,339.23453128
-7.39795918367,341.267966453
-7.39295718287,343.31352636
-7.38795518207,345.328099558
-7.38295318127,347.292703154
-7.37795118047,349.229889758
-7.37294917967,351.182966995
-7.36794717887,353.17613507
-7.36294517807,355.19219171
-7.35794317727,357.188302477
-7.35294117647,359.129002129
-7.34793917567,361.031099683
-7.34293717487,362.941844106
-7.33793517407,364.895438929
-7.33293317327,366.881550906
-7.32793117247,368.854765709
-7.32292917167,370.776297135
-7.31792717087,372.64960258
-7.31292517007,374.517160069
-7.30792316927,376.421370041
-7.30292116847,378.36552859
-7.29791916767,380.310753206
-7.29291716687,382.211687458
-7.28791516607,384.058157912
-7.28291316527,385.8844841
-7.27791116447,387.737882004
-7.27290916367,389.632476678
-7.26790716287,391.541210178
-7.26290516206,393.418141578
-7.25790316126,395.240642123
-7.25290116046,397.030157427
-7.24789915966,398.832448048
-7.24289715886,400.675475165
-7.23789515806,402.543651077
-7.23289315726,404.392128491
-7.22789115646,406.187991094
-7.22288915566,407.940475003
-7.21788715486,409.692435604
-7.21288515406,411.480905163
-7.20788315326,413.303004334
-7.20288115246,415.11854838
-7.19787915166,416.886951962
-7.19287715086,418.599434271
-7.18787515006,420.296926422
-7.18287314926,422.027331066
-7.17787114846,423.801440702
-7.17286914766,425.582975058
-7.16786714686,427.321897136
-7.16286514606,429.000377302
-7.15786314526,430.649146242
-7.15286114446,432.319201967
-7.14785914366,434.034883304
-7.14285714286,435.771453894
-7.13785514206,437.477805875
-7.13285314126,439.123409572
-7.12785114046,440.726343887
-7.12284913966,442.33663636
-7.11784713886,443.99022999
-7.11284513806,445.6720984
-7.10784313725,447.337429479
-7.10284113645,448.948986795
-7.09783913565,450.511307258
-7.09283713485,452.066492747
-7.08783513405,453.655464878
-7.08283313325,455.280305086
-7.07783113245,456.902304394
-7.07282913165,458.477515883
-7.06782713085,459.997123111
-7.06282513005,461.495509917
-7.05782312925,463.018612294
-7.05282112845,464.58164946
-7.04781912765,466.15509599
-7.04281712685,467.691792166
-7.03781512605,469.170267422
-7.03281312525,470.606843312
-7.02781112445,472.055405332
-7.02280912365,473.550224296
-7.01780712285,475.074413751
-7.01280512205,476.575421374
-7.00780312125,478.013311611
-7.00280112045,479.397448742
-6.99779911965,480.777854121
-6.99279711885,482.199183707
-6.98779511805,483.659638741
-6.98279311725,485.112586886
-6.97779111645,486.509403388
-6.97278911565,487.844144262
-6.96778711485,489.158979215
-6.96278511405,490.505389274
-6.95778311325,491.89680386
-6.95278111244,493.292421468
-6.94777911164,494.642097504
-6.94277711084,495.92861508
-6.93777511004,497.18348355
-6.93277310924,498.457938594
-6.92777110844,499.775806251
-6.92276910764,501.111567475
-6.91776710684,502.413790579
-6.91276510604,503.652387873
-6.90776310524,504.846248966
-6.90276110444,506.04584481
-6.89775910364,507.286796234
-6.89275710284,508.557095853
-6.88775510204,509.808119386
-6.88275310124,510.999302607
-6.87775110044,512.135408171
-6.87274909964,513.255784198
-6.86774709884,514.410504175
-6.86274509804,515.607967465
-6.85774309724,516.807150222
-6.85274109644,517.955296026
-6.84773909564,519.036393651
-6.84273709484,520.085871719
-6.83773509404,521.158000058
-6.83273309324,522.27596879
-6.82773109244,523.410542218
-6.82272909164,524.506913029
-6.81772709084,525.535067171
-6.81272509004,526.517354191
-6.80772308924,527.507914967
-6.80272108844,528.54288091
-6.79771908764,529.607131235
-6.79271708683,530.641836381
-6.78771508603,531.610866123
-6.78271308523,532.527649502
-6.77771108443,533.44280562
-6.77270908363,534.397582331
-6.76770708283,535.38591109
-6.76270508203,536.359964551
-6.75770308123,537.274107287
-6.75270108043,538.126831545
-6.74769907963,538.962122492
-6.74269707883,539.828997756
-6.73769507803,540.736420422
-6.73269307723,541.645038262
-6.72769107643,542.503344119
-6.72268907563,543.295011755
-6.71768707483,544.053886796
-6.71268507403,544.826515027
-6.70768307323,545.641673281
-6.70268107243,546.477558523
-6.69767907163,547.281815265
-6.69267707083,548.019653061
-6.68767507003,548.705815062
-6.68267306923,549.391005908
-6.67767106843,550.115257071
-6.67266906763,550.871105362
-6.66766706683,551.610438085
-6.66266506603,552.288711462
-6.65766306523,552.905888097
-6.65266106443,553.506455766
-6.64765906363,554.138510266
-6.64265706283,554.809521353
-6.63765506202,555.479450369
-6.63265306122,556.092479055
-6.62765106042,556.63818938
-6.62264905962,557.156059879
-6.61764705882,557.699155739
-6.61264505802,558.285327683
-6.60764305722,558.880787165
-6.60264105642,559.431158779
-6.59763905562,559.911460427
-6.59263705482,560.349059719
-6.58763505402,560.798500595
-6.58263305322,561.291344458
-6.57763105242,561.807141643
-6.57262905162,562.292221931
-6.56762705082,562.709028186
-6.56262505002,563.070636001
-6.55762304922,563.428722152
-6.55262104842,563.818441424
-6.54761904762,564.240908523
-6.54261704682,564.654562053
-6.53761504602,565.013367204
-6.53261304522,565.309131583
-6.52761104442,565.579029221
-6.52260904362,565.871415214
-6.51760704282,566.201360859
-6.51260504202,566.536790072
-6.50760304122,566.827963214
-6.50260104042,567.053201018
-6.49759903962,567.238810255
-6.49259703882,567.434891578
-6.48759503802,567.669271692
-6.48259303721,567.921914408
-6.47759103641,568.143336937
-6.47258903561,568.293764414
-6.46758703481,568.392038109
-6.46258503401,568.491953768
-6.45758303321,568.632798451
-6.45258103241,568.803226906
-6.44757903161,568.951689395
-6.44257703081,569.033823651
-6.43757503001,569.053239042
-6.43257302921,569.058196154
-6.42757102841,569.09723458
-6.42256902761,569.174544514
-6.41756702681,569.246113303
-6.41256502601,569.260189802
-6.40756302521,569.204863786
-6.40256102441,569.11901613
-6.39755902361,569.056572212
-6.39255702281,569.030588642
-6.38755502201,569.013593659
-6.38255302121,568.956510676
-6.37755102041,568.833780682
-6.37254901961,568.666863033
-6.36754701881,568.5045081
-6.36254501801,568.377939025
-6.35754301721,568.272148254
-6.35254101641,568.139698703
-6.34753901561,567.944340807
-6.34253701481,567.694344155
-6.33753501401,567.434898754
-6.33253301321,567.206572157
-6.3275310124,567.008016795
-6.3225290116,566.797214205
-6.3175270108,566.530112225
-6.31252501,566.196064177
-6.3075230092,565.837498555
-6.3025210084,565.505848964
-6.2975190076,565.214273251
-6.2925170068,564.925563542
-6.287515006,564.586362615
-6.2825130052,564.176228258
-6.2775110044,563.72643605
-6.2725090036,563.291233384
-6.2675070028,562.897973646
-6.262505002,562.521976956
-6.2575030012,562.109230394
-6.2525010004,561.626057221
-6.2474989996,561.090089446
-6.2424969988,560.554067703
-6.237494998,560.057362758
-6.2324929972,559.580920329
-6.2274909964,559.082072264
-6.2224889956,558.524908253
-6.2174869948,557.91330396
-6.212484994,557.287370466
-6.2074829932,556.686589382
-6.2024809924,556.113527039
-6.1974789916,555.531488755
-6.1924769908,554.898269852
-6.18747499,554.204972869
-6.1824729892,553.48420263
-6.1774709884,552.780104633
-6.1724689876,552.107793351
-6.16746698679,551.439471858
-6.16246498599,550.730004343
-6.15746298519,549.958430257
-6.15246098439,549.143451085
-6.14745898359,548.333659636
-6.14245698279,547.559080472
-6.13745498199,546.803583318
-6.13245298119,546.019731376
-6.12745098039,545.172413045
-6.12244897959,544.271142262
-6.11744697879,543.361330668
-6.11244497799,542.482555937
-6.10744297719,541.632194164
-6.10244097639,540.767852541
-6.09743897559,539.846365708
-6.09243697479,538.863502736
-6.08743497399,537.857878308
-6.08243297319,536.875472185
-6.07743097239,535.927377586
-6.07242897159,534.97202226
-6.06742697079,533.968224819
-6.06242496999,532.905477527
-6.05742296919,531.813630394
-6.05242096839,530.735470899
-6.04741896759,529.687409404
-6.04241696679,528.644415913
-6.03741496599,527.563057252
-6.03241296519,526.421454387
-6.02741096439,525.239423307
-6.02240896359,524.060282043
-6.01740696279,522.911050352
-6.01240496198,521.777634307
-6.00740296118,520.617810953
-6.00240096038,519.400075007
-5.99739895958,518.132632113
-5.99239695878,516.849547245
-5.98739495798,515.591797283
-5.98239295718,514.363290373
-5.97739095638,513.127301607
-5.97238895558,511.840266891
-5.96738695478,510.491865068
-5.96238495398,509.114536983
-5.95738295318,507.753689703
-5.95238095238,506.425979989
-5.94737895158,505.104031012
-5.94237695078,503.741633682
-5.93737494998,502.316262615
-5.93237294918,500.849817742
-5.92737094838,499.388521831
-5.92236894758,497.960456035
-5.91736694678,496.549775096
-5.91236494598,495.107507531
-5.90736294518,493.604019523
-5.90236094438,492.052492913
-5.89735894358,490.496840106
-5.89235694278,488.971365772
-5.88735494198,487.469262189
-5.88235294118,485.948903464
-5.87735094038,484.372151754
-5.87234893958,482.73945692
-5.86734693878,481.08947916
-5.86234493798,479.463581559
-5.85734293717,477.867837951
-5.85234093637,476.267485883
-5.84733893557,474.618924602
-5.84233693477,472.909839258
-5.83733493397,471.170561322
-5.83233293317,469.439885342
-5.82733093237,467.741783901
-5.82232893157,466.05707136
-5.81732693077,464.341082557
-5.81232492997,462.564777591
-5.80732292917,460.74148114
-5.80232092837,458.914672309
-5.79731892757,457.118050962
-5.79231692677,455.34459537
-5.78731492597,453.553059424
-5.78231292517,451.705935916
-5.77731092437,449.803982605
-5.77230892357,447.885567973
-5.76730692277,445.991438182
-5.76230492197,444.12729831
-5.75730292117,442.258610525
-5.75230092037,440.336056568
-5.74729891957,438.353268391
-5.74229691877,436.34639211
-5.73729491797,434.360900101
-5.73229291717,432.4098289
-5.72729091637,430.461838781
-5.72228891557,428.470072984
-5.71728691477,426.415283551
-5.71228491397,424.32357407
-5.70728291317,422.242446733
-5.70228091236,420.197175932
-5.69727891156,418.167618299
-5.69227691076,416.106779941
-5.68727490996,413.984070233
-5.68227290916,411.813474829
-5.67727090836,409.640745758
-5.67226890756,407.497584873
-5.66726690676,405.37995255
-5.66226490596,403.248029967
-5.65726290516,401.062878014
-5.65226090436,398.82228771
-5.64725890356,396.562861405
-5.64225690276,394.326411338
-5.63725490196,392.121568541
-5.63225290116,389.915898699
-5.62725090036,387.665773597
-5.62224889956,385.356534487
-5.61724689876,383.016021361
-5.61224489796,380.689029369
-5.60724289716,378.396177043
-5.60224089636,376.115002684
-5.59723889556,373.800668806
-5.59223689476,371.423437976
-5.58723489396,369.003473296
-5.58223289316,366.588553588
-5.57723089236,364.210200189
-5.57222889156,361.854751101
-5.56722689076,359.475976775
-5.56222488996,357.03763864
-5.55722288916,354.546862263
-5.55222088836,352.047641997
-5.54721888756,349.580448931
-5.54221688675,347.145078386
-5.53721488595,344.700894812
-5.53221288515,342.204248916
-5.52721088435,339.648665891
-5.52220888355,337.070855872
-5.51720688275,334.517020627
-5.51220488195,331.996632872
-5.50720288115,329.481191643
-5.50220088035,326.926683509
-5.49719887955,324.314107229
-5.49219687875,321.6670026
-5.48719487795,319.029867534
-5.48219287715,316.427306616
-5.47719087635,313.841469759
-5.47218887555,311.22852376
-5.46718687475,308.559012873
-5.46218487395,305.845001082
-5.45718287315,303.129041585
-5.45218087235,300.445114901
-5.44717887155,297.787448907
-5.44217687075,295.115887543
-5.43717486995,292.392872193
-5.43217286915,289.612967128
-5.42717086835,286.817794595
-5.42216886755,284.052762248
-5.41716686675,281.325378673
-5.41216486595,278.598413393
-5.40716286515,275.824190017
-5.40216086435,272.988483565
-5.39715886355,270.123662969
-5.39215686275,267.278995596
-5.38715486194,264.475415673
-5.38215286114,261.686342317
-5.37715086034,258.86218298
-5.37214885954,255.975993954
-5.36714685874,253.048317882
-5.36214485794,250.128362766
-5.35714285714,247.248826425
-5.35214085634,244.394633533
-5.34713885554,241.519331065
-5.34213685474,238.586596727
-5.33713485394,235.603700501
-5.33213285314,232.614887886
-5.32713085234,229.660768244
-5.32212885154,226.741046422
-5.31712685074,223.814862021
-5.31212484994,220.838424392
-5.30712284914,217.805341906
-5.30212084834,214.752566964
-5.29711884754,211.726490917
-5.29211684674,208.740361085
-5.28711484594,205.76217045
-5.28211284514,202.744154199
-5.27711084434,199.666774119
-5.27210884354,196.551683677
-5.26710684274,193.451764893
-5.26210484194,190.397511012
-5.25710284114,187.369061645
-5.25210084034,184.314533014
-5.24709883954,181.197790567
-5.24209683874,178.031742028
-5.23709483794,174.86654141
-5.23209283713,171.743549164
-5.22709083633,168.657377291
-5.22208883553,165.560914956
-5.21708683473,162.408714087
-5.21208483393,159.198846433
-5.20708283313,155.974748885
-5.20208083233,152.785360497
-5.19707883153,149.640201021
-5.19207683073,146.500691567
-5.18707482993,143.315697107
-5.18207282913,140.068613226
-5.17707082833,136.792705765
-5.17206882753,133.540600163
-5.16706682673,130.335971852
-5.16206482593,127.15185333
-5.15706282513,123.93550229
-5.15206082433,120.656967161
-5.14705882353,117.336699118
-5.14205682273,114.026824211
-5.13705482193,110.763293932
-5.13205282113,107.53290675
-5.12705082033,104.285520887
-5.12204881953,100.980229935
-5.11704681873,97.6230476862
-5.11204481793,94.2576538074
-5.10704281713,90.9327171155
-5.10204081633,87.6534247362
-5.09703881553,84.376789378
-5.09203681473,81.0512480985
-5.08703481393,77.6641456379
-5.08203281313,74.2534463596
-5.07703081232,70.8729068929
-5.07202881152,67.542729586
-5.06702681072,64.2310657567
-5.06202480992,60.8833745632
-5.05702280912,57.4726450847
-5.05202080832,54.0243076585
-5.04701880752,50.5929311043
-5.04201680672,47.2121302988
-5.03701480592,43.8637388417
-5.03201280512,40.4945893223
-5.02701080432,37.0654734827
-5.02200880352,33.5872685288
-5.01700680272,30.1110152237
-5.01200480192,26.6810699145
-5.00700280112,23.2944023045
-5.00200080032,19.9034604058
-4.99699879952,16.4599686489
-4.99199679872,12.9593913655
-4.98699479792,9.44518212275
-4.98199279712,5.96891208775
-4.97699079632,2.54293521857
-4.97198879552,-0.870890315101
-4.96698679472,-4.32605501004
-4.96198479392,-7.84213930994
-4.95698279312,-11.3867315299
-4.95198079232,-14.9051470036
-4.94697879152,-18.3706248089
-4.94197679072,-21.8088514345
-4.93697478992,-25.2742644456
-4.93197278912,-28.7999224493
-4.92697078832,-32.3670306852
-4.92196878752,-35.9221402747
-4.91696678671,-39.4262082203
-4.91196478591,-42.89041262
-4.90696278511,-46.3657947555
-4.90196078431,-49.8962510731
-4.89695878351,-53.4780940149
-4.89195678271,-57.0633612877
-4.88695478191,-60.6038310452
-4.88195278111,-64.09527563
-4.87695078031,-67.5812671904
-4.87194877951,-71.1155703703
-4.86694677871,-74.707692483
-4.86194477791,-78.3165951198
-4.85694277711,-81.8883431347
-4.85194077631,-85.4056107676
-4.84693877551,-88.9035292053
-4.84193677471,-92.4373054081
-4.83693477391,-96.031383306
-4.83193277311,-99.6568883277
-4.82693077231,-103.258092661
-4.82192877151,-106.803569208
-4.81692677071,-110.315003526
-4.81192476991,-113.847174192
-4.80692276911,-117.437507554
-4.80192076831,-121.071585993
-4.79691876751,-124.696321259
-4.79191676671,-128.264880264
-4.78691476591,-131.787067154
-4.78191276511,-135.316426061
-4.77691076431,-138.900930583
-4.77190876351,-142.538794752
-4.76690676271,-146.180032706
-4.7619047619,-149.772333091
-4.7569027611,-153.309071494
-4.7519007603,-156.835318495
-4.7468987595,-160.406319564
-4.7418967587,-164.036620202
-4.7368947579,-167.68661043
-4.7318927571,-171.298859569
-4.7268907563,-174.850835285
-4.7218887555,-178.375537247
-4.7168867547,-181.931074918
-4.7118847539,-185.549693576
-4.7068827531,-189.203108235
-4.7018807523,-192.830960323
-4.6968787515,-196.396228612
-4.6918767507,-199.919183906
-4.6868747499,-203.458669698
-4.6818727491,-207.057919296
-4.6768707483,-210.704724875
-4.6718687475,-214.342578881
-4.6668667467,-217.922544398
-4.6618647459,-221.448165139
-4.6568627451,-224.972124993
-4.6518607443,-228.547728352
-4.6468587435,-232.179809964
-4.6418567427,-235.820207587
-4.6368547419,-239.411959851
-4.6318527411,-242.937792937
-4.6268507403,-246.44332601
-4.6218487395,-249.991245897
-4.6168467387,-253.603590963
-4.6118447379,-257.241407045
-4.60684273709,-260.84047967
-4.60184073629,-264.37029054
-4.59683873549,-267.86199395
-4.59183673469,-271.379691765
-4.58683473389,-274.961416599
-4.58183273309,-278.584083003
-4.57683073229,-282.184630372
-4.57182873149,-285.717918882
-4.56682673069,-289.19814921
-4.56182472989,-292.685724927
-4.55682272909,-296.231636233
-4.55182072829,-299.830498364
-4.54681872749,-303.425420955
-4.54181672669,-306.960231477
-4.53681472589,-310.431038782
-4.53181272509,-313.889729455
-4.52681072429,-317.396182451
-4.52180872349,-320.96313567
-4.51680672269,-324.544393874
-4.51180472189,-328.077219545
-4.50680272109,-331.539932726
-4.50180072029,-334.971762809
-4.49679871949,-338.436700649
-4.49179671869,-341.964585181
-4.48679471789,-345.523589257
-4.48179271709,-349.049401088
-4.47679071629,-352.504272006
-4.47178871549,-355.907841234
-4.46678671469,-359.326405854
-4.46178471389,-362.808086601
-4.45678271309,-366.338506101
-4.45178071228,-369.853927695
-4.44677871148,-373.299775079
-4.44177671068,-376.680730068
-4.43677470988,-380.056348836
-4.43177270908,-383.486227048
-4.42677070828,-386.9751288
-4.42176870748,-390.468527577
-4.41676670668,-393.902658853
-4.41176470588,-397.263066197
-4.40676270508,-400.597813882
-4.40176070428,-403.97321837
-4.39675870348,-407.41279896
-4.39175670268,-410.873042017
-4.38675470188,-414.28826663
-4.38175270108,-417.628399388
-4.37675070028,-420.926545984
-4.37174869948,-424.248476399
-4.36674669868,-427.63207883
-4.36174469788,-431.052448156
-4.35674269708,-434.444706441
-4.35174069628,-437.763574419
-4.34673869548,-441.024924197
-4.34173669468,-444.291109839
-4.33673469388,-447.613562803
-4.33173269308,-450.985429737
-4.32673069228,-454.347797228
-4.32172869148,-457.643780489
-4.31672669068,-460.87074711
-4.31172468988,-464.081394564
-4.30672268908,-467.337693595
-4.30172068828,-470.65257023
-4.29671868747,-473.977946479
-4.29171668667,-477.248868026
-4.28671468587,-480.443148123
-4.28171268507,-483.60169135
-4.27671068427,-486.790811695
-4.27170868347,-490.041189523
-4.26670668267,-493.319590118
-4.26170468187,-496.559345652
-4.25670268107,-499.721575591
-4.25170068027,-502.830859785
-4.24669867947,-505.95256657
-4.24169667867,-509.132680321
-4.23669467787,-512.355450726
-4.23169267707,-515.551465701
-4.22669067627,-518.673739674
-4.22168867547,-521.734504466
-4.21668667467,-524.793891343
-4.21168467387,-527.904574749
-4.20668267307,-531.063272032
-4.20168067227,-534.21369008
-4.19667867147,-537.298209757
-4.19167667067,-540.310789696
-4.18667466987,-543.30244996
-4.18167266907,-546.334293912
-4.17667066827,-549.421259774
-4.17166866747,-552.518316434
-4.16666666667,-555.561795017
-4.16166466587,-558.52785616
-4.15666266507,-561.454338454
-4.15166066427,-564.403366638
-4.14665866347,-567.409102973
-4.14165666267,-570.443735919
-4.13665466186,-573.442981543
-4.13165266106,-576.365117733
-4.12665066026,-579.229275413
-4.12164865946,-582.097782026
-4.11664665866,-585.01879057
-4.11164465786,-587.981940827
-4.10664265706,-590.927817613
-4.10164065626,-593.802510206
-4.09663865546,-596.60711125
-4.09163665466,-599.396646083
-4.08663465386,-602.229416856
-4.08163265306,-605.113334228
-4.07663065226,-607.998579037
-4.07162865146,-610.817005611
-4.06662665066,-613.557073451
-4.06162464986,-616.268057867
-4.05662264906,-619.014682272
-4.05162064826,-621.817547847
-4.04661864746,-624.634129262
-4.04161664666,-627.397808911
-4.03661464586,-630.079061756
-4.03161264506,-632.712537727
-4.02661064426,-635.365142242
-4.02160864346,-638.074461471
-4.01660664266,-640.814143876
-4.01160464186,-643.518066079
-4.00660264106,-646.141065072
-4.00160064026,-648.700399858
-3.99659863946,-651.259822885
-3.99159663866,-653.868371856
-3.98659463786,-656.520162027
-3.98159263705,-659.157202748
-3.97659063625,-661.72265429
-3.97158863545,-664.213026847
-3.96658663465,-666.681330161
-3.96158463385,-669.188278049
-3.95658263305,-671.746410145
-3.95158063225,-674.308505085
-3.94657863145,-676.810937993
-3.94157663065,-679.232119598
-3.93657462985,-681.612288336
-3.93157262905,-684.016458657
-3.92657062825,-686.474590709
-3.92156862745,-688.953989106
-3.91656662665,-691.389307233
-3.91156462585,-693.736236118
-3.90656262505,-696.024530499
-3.90156062425,-698.324262624
-3.89655862345,-700.681343793
-3.89155662265,-703.07525972
-3.88655462185,-705.437877605
-3.88155262105,-707.716033797
-3.87655062025,-709.920359235
-3.87154861945,-712.115452781
-3.86654661865,-714.360437045
-3.86154461785,-716.654549396
-3.85654261705,-718.937791543
-3.85154061625,-721.146040454
-3.84653861545,-723.269951901
-3.84153661465,-725.363500977
-3.83653461385,-727.494307476
-3.83153261305,-729.676348638
-3.82653061224,-731.866933989
-3.82152861144,-734.000837562
-3.81652661064,-736.050217628
-3.81152460984,-738.050165904
-3.80652260904,-740.066396406
-3.80152060824,-742.134780676
-3.79651860744,-744.228320412
-3.79151660664,-746.281922716
-3.78651460584,-748.25219971
-3.78151260504,-750.157313037
-3.77651060424,-752.060230388
-3.77150860344,-754.010787933
-3.76650660264,-755.999826194
-3.76150460184,-757.967566623
-3.75650260104,-759.858527498
-3.75150060024,-761.666154569
-3.74649859944,-763.451147186
-3.74149659864,-765.279273374
-3.73649459784,-767.160860344
-3.73149259704,-769.041257427
-3.72649059624,-770.851039763
-3.72148859544,-772.569795714
-3.71648659464,-774.24485214
-3.71148459384,-775.947721617
-3.70648259304,-777.708313814
-3.70148059224,-779.487396792
-3.69647859144,-781.212627185
-3.69147659064,-782.84502327
-3.68647458984,-784.414765907
-3.68147258904,-785.993412118
-3.67647058824,-787.628068024
-3.67146858743,-789.291707078
-3.66646658663,-790.920324728
-3.66146458583,-792.465412118
-3.65646258503,-793.938518683
-3.65146058423,-795.400597852
-3.64645858343,-796.905931361
-3.64145658263,-798.452187915
-3.63645458183,-799.982532027
-3.63145258103,-801.437844182
-3.62645058023,-802.811041353
-3.62144857943,-804.153555826
-3.61644657863,-805.528015749
-3.61144457783,-806.950632676
-3.60644257703,-808.376264742
-3.60144057623,-809.739888317
-3.59643857543,-811.016349288
-3.59143657463,-812.238390798
-3.58643457383,-813.476393978
-3.58143257303,-814.768571885
-3.57643057223,-816.085807189
-3.57142857143,-817.358393533
-3.56642657063,-818.540094708
-3.56142456983,-819.650625913
-3.55642256903,-820.757500037
-3.55142056823,-821.913929411
-3.54641856743,-823.10987586
-3.54141656663,-824.281253429
-3.53641456583,-825.368822825
-3.53141256503,-826.37263031
-3.52641056423,-827.351940167
-3.52140856343,-828.370722837
-3.51640656263,-829.438816685
-3.51140456182,-830.496523835
-3.50640256102,-831.481816542
-3.50140056022,-832.381007302
-3.49639855942,-833.241310775
-3.49139655862,-834.127412997
-3.48639455782,-835.061977945
-3.48139255702,-836.004789447
-3.47639055622,-836.889705272
-3.47138855542,-837.685447972
-3.46638655462,-838.424341669
-3.46138455382,-839.172574306
-3.45638255302,-839.96932612
-3.45138055222,-840.790729336
-3.44637855142,-841.571794371
-3.44137655062,-842.266143704
-3.43637454982,-842.888634361
-3.43137254902,-843.495346948
-3.42637054822,-844.144353172
-3.42136854742,-844.835974428
-3.41636654662,-845.512471388
-3.41136454582,-846.111114815
-3.40636254502,-846.621844559
-3.40136054422,-847.096505299
-3.39635854342,-847.601167753
-3.39135654262,-848.155371
-3.38635454182,-848.714146255
-3.38135254102,-849.209349347
-3.37635054022,-849.612301016
-3.37134853942,-849.960143829
-3.36634653862,-850.321683281
-3.36134453782,-850.73411863
-3.35634253701,-851.168832825
-3.35134053621,-851.55009195
-3.34633853541,-851.839478706
-3.34133653461,-852.063603113
-3.33633453381,-852.289630068
-3.33133253301,-852.563521413
-3.32633053221,-852.867772487
-3.32132853141,-853.137499973
-3.31632653061,-853.320089951
-3.31132452981,-853.423566004
-3.30632252901,-853.509207982
-3.30132052821,-853.635207675
-3.29631852741,-853.803164129
-3.29131652661,-853.956610554
-3.28631452581,-854.032927181
-3.28131252501,-854.020911627
-3.27631052421,-853.971076842
-3.27130852341,-853.944140626
-3.26630652261,-853.965076371
-3.26130452181,-853.995084516
-3.25630252101,-853.967265171
-3.25130052021,-853.848126549
-3.24629851941,-853.668378641
-3.24129651861,-853.494700558
-3.23629451781,-853.368438533
-3.23129251701,-853.267595338
-3.22629051621,-853.127057892
-3.22128851541,-852.898465868
-3.21628651461,-852.594678396
-3.21128451381,-852.277956373
-3.20628251301,-852.002725501
-3.2012805122,-851.765543476
-3.1962785114,-851.508271229
-3.1912765106,-851.163930448
-3.1862745098,-850.733102883
-3.181272509,-850.275801211
-3.1762705082,-849.856302053
-3.1712685074,-849.484059255
-3.1662665066,-849.105021469
-3.1612645058,-848.651336618
-3.156262505,-848.103745197
-3.1512605042,-847.509298276
-3.1462585034,-846.938110377
-3.1412565026,-846.418908416
-3.1362545018,-845.912632718
-3.131252501,-845.348361213
-3.1262505002,-844.688528271
-3.1212484994,-843.963476275
-3.1162464986,-843.243573385
-3.1112444978,-842.568197127
-3.106242497,-841.921889918
-3.1012404962,-841.242251453
-3.0962384954,-840.477325675
-3.0912364946,-839.63338585
-3.0862344938,-838.769184386
-3.081232493,-837.941954065
-3.0762304922,-837.154806919
