-11.8573714743,730.056109553
-11.8523704741,725.552966622
-11.8473694739,721.04265456
-11.8423684737,716.545466482
-11.8373674735,712.050032753
-11.8323664733,707.518890433
-11.8273654731,702.932748285
-11.8223644729,698.303340284
-11.8173634727,693.662742576
-11.8123624725,689.033988418
-11.8073614723,684.409997599
-11.8023604721,679.760192519
-11.7973594719,675.058718139
-11.7923584717,670.30832051
-11.7873574715,665.537930054
-11.7823564713,660.776171539
-11.7773554711,656.025155522
-11.7723544709,651.258647315
-11.7673534707,646.44629689
-11.7623524705,641.581652871
-11.7573514703,636.688204673
-11.7523504701,631.796650819
-11.7473494699,626.919215939
-11.7423484697,622.03727678
-11.7373474695,617.118596911
-11.7323464693,612.147077765
-11.7273454691,607.137673047
-11.7223444689,602.122754259
-11.7173434687,597.122462824
-11.7123424685,592.126306917
-11.7073414683,587.102922794
-11.7023404681,582.029026094
-11.6973394679,576.910935415
-11.6923384677,571.778879491
-11.6873374675,566.659321916
-11.6823364673,561.550747934
-11.6773354671,556.42517481
-11.6723344669,551.249009754
-11.6673334667,546.023771116
-11.6623324665,540.779823962
-11.6573314663,535.548581917
-11.6523304661,530.333745369
-11.6473294659,525.108019494
-11.6423284657,519.838329539
-11.6373274655,514.516350533
-11.6323264653,509.166282561
-11.6273254651,503.822723037
-11.6223244649,498.498980104
-11.6173234647,493.17495968
-11.6123224645,487.81576273
-11.6073214643,482.403894523
-11.6023204641,476.955472825
-11.5973194639,471.505533285
-11.5923184637,466.072201635
-11.5873174635,460.647441902
-11.5823164633,455.200829185
-11.5773154631,449.707647618
-11.5723144629,444.171739829
-11.5673134627,438.622100211
-11.5623124625,433.086344126
-11.5573114623,427.565445338
-11.5523104621,422.03296795
-11.5473094619,416.459499007
-11.5423084617,410.839818526
-11.5373074615,405.197826964
-11.5323064613,399.564699814
-11.5273054611,393.950353905
-11.5223044609,388.334459141
-11.5173034607,382.685259452
-11.5123024605,376.988899053
-11.5073014603,371.262291579
-11.5023004601,365.537700277
-11.4972994599,359.833206142
-11.4922984597,354.13621546
-11.4872974595,348.415169845
-11.4822964593,342.648692604
-11.4772954591,336.845374402
-11.4722944589,331.036007374
-11.4672934587,325.245407592
-11.4622924585,319.469732194
-11.4572914583,313.680145683
-11.4522904581,307.849464624
-11.4472894579,301.977283724
-11.4422884577,296.090482479
-11.4372874575,290.218646592
-11.4322864573,284.363261038
-11.4272854571,278.503767822
-11.4222844569,272.612861464
-11.4172834567,266.681728892
-11.4122824565,260.72828776
-11.4072814563,254.780848921
-11.4022804561,248.852223687
-11.3972794559,242.92808155
-11.3922784557,236.980262214
-11.3872774555,230.992802905
-11.3822764553,224.976751586
-11.3772754551,218.960146853
-11.3722744549,212.962376957
-11.3672734547,206.976492139
-11.3622724545,200.975732242
-11.3572714543,194.938268126
-11.3522704541,188.867409752
-11.3472694539,182.788701707
-11.3422684537,176.726576528
-11.3372674535,170.682030644
-11.3322664533,164.631847582
-11.3272654531,158.550082592
-11.3222644529,152.432055847
-11.3172634527,146.298794956
-11.3122624525,140.177842375
-11.3072614523,134.078073283
-11.3022604521,127.981676252
-11.2972594519,121.860669636
-11.2922584517,115.702768594
-11.2872574515,109.522820715
-11.2822564513,103.349296375
-11.2772554511,97.1982545449
-11.2722544509,91.0549791925
-11.2672534507,84.8949390022
-11.2622524505,78.7027426231
-11.2572514503,72.4864313786
-11.2522504501,66.2702282365
-11.2472494499,60.0724095992
-11.2422484497,53.8886444854
-11.2372474495,47.6961189783
-11.2322464493,41.4746539387
-11.2272454491,35.2254004512
-11.2222444489,28.9699244929
-11.2172434487,22.7305223725
-11.2122424485,16.5098648304
-11.2072414483,10.2886849175
-11.2022404481,4.04363540137
-11.1972394479,-2.23110231899
-11.1922384477,-8.5145843875
-11.1872374475,-14.7855045904
-11.1822364473,-21.0378987548
-11.1772354471,-27.2864841946
-11.1722344469,-33.5529846018
-11.1672334467,-39.8460132185
-11.1622324465,-46.1530096121
-11.1572314463,-52.4516433486
-11.1522304461,-58.730200084
-11.1472294459,-64.9982071975
-11.1422284457,-71.2775298136
-11.1372274455,-77.5821234916
-11.1322264453,-83.9050588705
-11.1272254451,-90.2247477549
-11.1222244449,-96.5246464103
-11.1172234447,-102.808320953
-11.1122224445,-109.099764331
-11.1072214443,-115.413904177
-11.1022204441,-121.746473971
-11.0972194439,-128.077790639
-11.0922184437,-134.390706019
-11.0872174435,-140.686227705
-11.0822164433,-146.982447546
-11.0772154431,-153.297762926
-11.0722144429,-159.63381712
-11.0672134427,-165.973843275
-11.0622124425,-172.297934563
-11.0572114423,-178.601201202
-11.0522104421,-184.898120861
-11.0472094419,-191.209082718
-11.0422084417,-197.541496498
-11.0372074415,-203.882834768
-11.0322064413,-210.209511666
-11.0272054411,-216.513281212
-11.0222044409,-222.806179718
-11.0172034407,-229.109314466
-11.0122024405,-235.4333126
-11.0072014403,-241.768405438
-11.0022004401,-248.09326464
-10.9971994399,-254.39446631
-10.9921984397,-260.67868782
-10.9871974395,-266.96642367
-10.9821964393,-273.272997982
-10.9771954391,-279.594330669
-10.9721944389,-285.910543794
-10.9671934387,-292.204092455
-10.9621924385,-298.475750751
-10.9571914383,-304.743755399
-10.9521904381,-311.025647529
-10.9471894379,-317.324430309
-10.9421884377,-323.624416538
-10.9371874375,-329.905507001
-10.9321864373,-336.161525292
-10.9271854371,-342.40575216
-10.9221844369,-348.658571122
-10.9171834367,-354.928583919
-10.9121824365,-361.204558183
-10.9071814363,-367.465610586
-10.9021804361,-373.700263148
-10.8971794359,-379.916852416
-10.8921784357,-386.135721369
-10.8871774355,-392.370372783
-10.8821764353,-398.614911562
-10.8771754351,-404.849321508
-10.8721744349,-411.056478244
-10.8671734347,-417.240179789
-10.8621724345,-423.420265065
-10.8571714343,-429.614231455
-10.8521704341,-435.821005304
-10.8471694339,-442.021786693
-10.8421684337,-448.197191806
-10.8371674335,-454.34493228
-10.8321664333,-460.481777234
-10.8271654331,-466.627994093
-10.8221644329,-472.788573251
-10.8171634327,-478.94849853
-10.8121624325,-485.086411761
-10.8071614323,-491.194108335
-10.8021604321,-497.283939609
-10.7971594319,-503.377316432
-10.7921584317,-509.483636752
-10.7871574315,-515.593934267
-10.7821564313,-521.687735027
-10.7771554311,-527.751741153
-10.7721544309,-533.791917118
-10.7671534307,-539.827866505
-10.7621524305,-545.874669241
-10.7571514303,-551.928878072
-10.7521504301,-557.971549052
-10.7471494299,-563.985519836
-10.7421484297,-569.971050205
-10.7371474295,-575.945444984
-10.7321464293,-581.927006057
-10.7271454291,-587.918067924
-10.7221444289,-593.902713826
-10.7171434287,-599.861272234
-10.7121424285,-605.784525157
-10.7071414283,-611.689334506
-10.7021404281,-617.599262221
-10.6971394279,-623.522771223
-10.6921384277,-629.445308593
-10.6871374275,-635.342549669
-10.6821364273,-641.202626511
-10.6771354271,-647.036903979
-10.6721344269,-652.869395954
-10.6671334267,-658.714552388
-10.6621324265,-664.563839666
-10.6571314263,-670.393452233
-10.6521304261,-676.186065462
-10.6471294259,-681.94663028
-10.6421284257,-687.697688037
-10.6371274255,-693.458513129
-10.6321264253,-699.224765838
-10.6271254251,-704.977208692
-10.6221244249,-710.696767553
-10.6171234247,-716.381936555
-10.6121224245,-722.050031158
-10.6071214243,-727.721137294
-10.6021204241,-733.399513667
-10.5971194239,-739.069545869
-10.5921184237,-744.709972063
-10.5871174235,-750.31330123
-10.5821164233,-755.892570916
-10.5771154231,-761.469231458
-10.5721144229,-767.053295866
-10.5671134227,-772.63400548
-10.5621124225,-778.189593352
-10.5571114223,-783.707168951
-10.5521104221,-789.189454891
-10.5471094219,-794.661874375
-10.5421084217,-800.144063177
-10.5371074215,-805.631690333
-10.5321064213,-811.100314106
-10.5271054211,-816.52772809
-10.5221044209,-821.914252532
-10.5171034207,-827.282315146
-10.5121024205,-832.655706805
-10.5071014203,-838.037584345
-10.5021004201,-843.407444596
-10.4970994199,-848.739851717
-10.4920984197,-854.027699998
-10.4870974195,-859.288624432
-10.4820964193,-864.548665202
-10.4770954191,-869.818204884
-10.4720944189,-875.082301595
-10.4670934187,-880.314305743
-10.4620924185,-885.500241215
-10.4570914183,-890.651535038
-10.4520904181,-895.794391944
-10.4470894179,-900.945582802
-10.4420884177,-906.09690693
-10.4370874175,-911.222613572
-10.4320864173,-916.302959266
-10.4270854171,-921.342242568
-10.4220844169,-926.364735107
-10.4170834167,-931.392249922
-10.4120824165,-936.423970672
-10.4070814163,-941.437086637
-10.4020804161,-946.407649707
-10.3970794159,-951.332477539
-10.3920784157,-956.224484127
-10.3870774155,-961.115269452
-10.3820764153,-966.018472282
-10.3770754151,-970.917117997
-10.3720744149,-975.779112702
-10.3670734147,-980.586638413
-10.3620724145,-985.352423524
-10.3570714143,-990.107929561
-10.3520704141,-994.874315272
-10.3470694139,-999.642873539
-10.3420684137,-1004.38292733
-10.3370674135,-1009.06992517
-10.3320664133,-1013.70790533
-10.3270654131,-1018.32567523
-10.3220644129,-1022.95021869
-10.3170634127,-1027.58178034
-10.3120624125,-1032.188547
-10.3070614123,-1036.7455084
-10.3020604121,-1041.25235885
-10.2970594119,-1045.73367359
-10.2920584117,-1050.21621016
-10.2870574115,-1054.70420403
-10.2820564113,-1059.17537136
-10.2770554111,-1063.60129407
-10.2720544109,-1067.97344524
-10.2670534107,-1072.31092718
-10.2620524105,-1076.64280792
-10.2570514103,-1080.98129575
-10.2520504101,-1085.3104151
-10.2470494099,-1089.6005951
-10.2420484097,-1093.83575813
-10.2370474095,-1098.0280033
-10.2320464093,-1102.20389123
-10.2270454091,-1106.3847861
-10.2220444089,-1110.56462325
-10.2170434087,-1114.71538911
-10.2120424085,-1118.81278134
-10.2070414083,-1122.85845751
-10.2020404081,-1126.8784169
-10.1970394079,-1130.89900327
-10.1920384077,-1134.92259145
-10.1870374075,-1138.92531146
-10.1820364073,-1142.87890259
-10.1770354071,-1146.77660486
-10.1720344069,-1150.63928341
-10.1670334067,-1154.49615509
-10.1620324065,-1158.35783708
-10.1570314063,-1162.20649663
-10.1520304061,-1166.00592382
-10.1470294059,-1169.74688211
-10.1420284057,-1173.44927903
-10.1370274055,-1177.14377681
-10.1320264053,-1180.8435158
-10.1270254051,-1184.53194804
-10.1220244049,-1188.17796677
-10.1170234047,-1191.76442182
-10.1120224045,-1195.30380404
-10.1070214043,-1198.82667852
-10.1020204041,-1202.35350107
-10.0970194039,-1205.87572975
-10.0920184037,-1209.36359745
-10.0870174035,-1212.79339943
-10.0820164033,-1216.16920774
-10.0770154031,-1219.5190485
-10.0720144029,-1222.86282225
-10.0670134027,-1226.20607687
-10.0620124025,-1229.52859564
-10.0570114023,-1232.80290807
-10.0520104021,-1236.01947045
-10.0470094019,-1239.19536527
-10.0420084017,-1242.35852132
-10.0370074015,-1245.52196237
-10.0320064013,-1248.67176015
-10.0270054011,-1251.77976759
-10.0220044009,-1254.82942539
-10.0170034007,-1257.83091556
-10.0120024005,-1260.81172977
-10.0070014003,-1263.79132395
-10.0020004001,-1266.76316161
-9.99699939988,-1269.70065514
-9.99199839968,-1272.57655528
-9.98699739948,-1275.39765463
-9.98199639928,-1278.19348891
-9.97699539908,-1280.98911635
-9.97199439888,-1283.7820144
-9.96699339868,-1286.54433475
-9.96199239848,-1289.24844344
-9.95699139828,-1291.8922646
-9.95199039808,-1294.50112688
-9.94698939788,-1297.10441502
-9.94198839768,-1299.70849295
-9.93698739748,-1302.29079282
-9.93198639728,-1304.8205045
-9.92698539708,-1307.28684369
-9.92198439688,-1309.70890905
-9.91698339668,-1312.11806586
-9.91198239648,-1314.52157135
-9.90698139628,-1316.91042312
-9.90198039608,-1319.2600998
-9.89697939588,-1321.55305159
-9.89197839568,-1323.79478189
-9.88697739548,-1326.00873467
-9.88197639528,-1328.21468808
-9.87697539508,-1330.4105191
-9.87197439488,-1332.57410484
-9.86697339468,-1334.68361224
-9.86197239448,-1336.73752216
-9.85697139428,-1338.75597758
-9.85197039408,-1340.76221654
-9.84696939388,-1342.76116022
-9.84196839368,-1344.7348422
-9.83696739348,-1346.65888119
-9.83196639328,-1348.52111178
-9.82696539308,-1350.34001348
-9.82196439288,-1352.1439369
-9.81696339268,-1353.94499585
-9.81196239248,-1355.72788815
-9.80696139228,-1357.46392341
-9.80196039208,-1359.13736057
-9.79695939188,-1360.75984062
-9.79195839168,-1362.35964522
-9.78695739148,-1363.95565663
-9.78195639128,-1365.53996023
-9.77695539108,-1367.08508469
-9.77195439088,-1368.56922326
-9.76695339068,-1369.99624782
-9.76195239048,-1371.39211488
-9.75695139028,-1372.78096785
-9.75195039008,-1374.15417907
-9.74694938988,-1375.49525592
-9.74194838968,-1376.78624499
-9.73694738948,-1378.02420799
-9.73194638928,-1379.22389358
-9.72694538908,-1380.40414872
-9.72194438888,-1381.57056279
-9.71694338868,-1382.71030151
-9.71194238848,-1383.80388018
-9.70694138828,-1384.84305216
-9.70194038808,-1385.83836583
-9.69693938788,-1386.80944233
-9.69193838768,-1387.7669126
-9.68693738748,-1388.70262075
-9.68193638728,-1389.59710075
-9.67693538708,-1390.4374524
-9.67193438688,-1391.22544091
-9.66693338668,-1391.98314274
-9.66193238648,-1392.7288894
-9.65693138628,-1393.46039568
-9.65193038608,-1394.15684354
-9.64692938588,-1394.79800588
-9.64192838568,-1395.38282769
-9.63692738548,-1395.93038136
-9.63192638528,-1396.46231763
-9.62692538508,-1396.98294695
-9.62192438488,-1397.47526407
-9.61692338468,-1397.91657109
-9.61192238448,-1398.29933503
-9.60692138428,-1398.63810369
-9.60192038408,-1398.95612127
-9.59691938388,-1399.26394944
-9.59191838368,-1399.54102143
-9.58691738348,-1399.7715501
-9.58191638328,-1399.95030863
-9.57691538308,-1400.0874309
-9.57191438288,-1400.19909003
-9.56691338268,-1400.29262539
-9.56191238248,-1400.35979203
-9.55691138228,-1400.38433912
-9.55191038208,-1400.35694975
-9.54690938188,-1400.28380651
-9.54190838168,-1400.18090775
-9.53690738148,-1400.05936001
-9.53190638128,-1399.91516884
-9.52690538108,-1399.73291417
-9.52190438088,-1399.49993112
-9.51690338068,-1399.21795858
-9.51190238048,-1398.89780521
-9.50690138028,-1398.55670638
-9.50190038008,-1398.19874438
-9.49689937988,-1397.81110296
-9.49189837968,-1397.37585907
-9.48689737948,-1396.88647058
-9.48189637928,-1396.35380125
-9.47689537908,-1395.79614363
-9.47189437888,-1395.22241275
-9.46689337868,-1394.62396228
-9.46189237848,-1393.98254732
-9.45689137828,-1393.28711291
-9.45189037808,-1392.5439729
-9.44688937788,-1391.77102088
-9.44188837768,-1390.9812955
-9.43688737748,-1390.17101027
-9.43188637728,-1389.31432512
-9.42688537708,-1388.40412853
-9.42188437688,-1387.44986776
-9.41688337668,-1386.46888377
-9.41188237648,-1385.4704895
-9.40688137628,-1384.44742995
-9.40188037608,-1383.38257548
-9.39687937588,-1382.26469469
-9.39187837568,-1381.09880528
-9.38687737548,-1379.90158634
-9.38187637528,-1378.68607008
-9.37687537508,-1377.44968726
-9.37187437487,-1376.17665733
-9.36687337467,-1374.85252582
-9.36187237447,-1373.47748334
-9.35687137427,-1372.06622073
-9.35187037407,-1370.62821942
-9.34686937387,-1369.17121326
-9.34186837367,-1367.6878767
-9.33686737347,-1366.16259352
-9.33186637327,-1364.58584881
-9.32686537307,-1362.96301223
-9.32186437287,-1361.30943727
-9.31686337267,-1359.63638222
-9.31186237247,-1357.94069713
-9.30686137227,-1356.20775834
-9.30186037207,-1354.42495277
-9.29685937187,-1352.59331446
-9.29185837167,-1350.72661487
-9.28685737147,-1348.83874315
-9.28185637127,-1346.93097915
-9.27685537107,-1344.99086003
-9.27185437087,-1342.99994221
-9.26685337067,-1340.95809144
-9.26185237047,-1338.87991147
-9.25685137027,-1336.78136399
-9.25185037007,-1334.6651409
-9.24684936987,-1332.51823754
-9.24184836967,-1330.32395811
-9.23684736947,-1328.07731543
-9.23184636927,-1325.78966675
-9.22684536907,-1323.47832324
-9.22184436887,-1321.15068637
-9.21684336867,-1318.79749597
-9.21184236847,-1316.40139769
-9.20684136827,-1313.95295306
-9.20184036807,-1311.45937249
-9.19683936787,-1308.93794211
-9.19183836767,-1306.39145998
-9.18683736747,-1303.822727
-9.18183636727,-1301.22330236
-9.17683536707,-1298.58132317
-9.17183436687,-1295.89247124
-9.16683336667,-1293.16400401
-9.16183236647,-1290.40814373
-9.15683136627,-1287.63090278
-9.15183036607,-1284.8266191
-9.14682936587,-1281.98322586
-9.14182836567,-1279.09341039
-9.13682736547,-1276.16140295
-9.13182636527,-1273.19915377
-9.12682536507,-1270.21541317
-9.12182436487,-1267.20775439
-9.11682336467,-1264.16487342
-9.11182236447,-1261.07331071
-9.10682136427,-1257.93718419
-9.10182036407,-1254.77073371
-9.09681936387,-1251.5853007
-9.09181836367,-1248.3789734
-9.08681736347,-1245.13841779
-9.08181636327,-1241.85121088
-9.07681536307,-1238.51733711
-9.07181436287,-1235.14927823
-9.06681336267,-1231.76061396
-9.06181236247,-1228.35361392
-9.05681136227,-1224.91722877
-9.05181036207,-1221.43732756
-9.04680936187,-1217.90976893
-9.04180836167,-1214.3442888
-9.03680736147,-1210.75563001
-9.03180636127,-1207.14258835
-9.02680536107,-1203.50377841
-9.02180436087,-1199.83150935
-9.01680336067,-1196.11893963
-9.01180236047,-1192.36645167
-9.00680136027,-1188.58138559
-9.00180036007,-1184.77137679
-8.99679935987,-1180.93742281
-8.99179835967,-1177.07305376
-8.98679735947,-1173.17036897
-8.98179635927,-1169.22738984
-8.97679535907,-1165.24996876
-8.97179435887,-1161.24649887
-8.96679335867,-1157.22028869
-8.96179235847,-1153.16661221
-8.95679135827,-1149.07714664
-8.95179035807,-1144.94522398
-8.94678935787,-1140.77691452
-8.94178835767,-1136.58304692
-8.93678735747,-1132.36934793
-8.93178635727,-1128.13127354
-8.92678535707,-1123.85828361
-8.92178435687,-1119.54363018
-8.91678335667,-1115.19065984
-8.91178235647,-1110.809836
-8.90678135627,-1106.40921868
-8.90178035607,-1101.98715463
-8.89677935587,-1097.53389853
-8.89177835567,-1093.04067467
-8.88677735547,-1088.50784787
-8.88177635527,-1083.94469135
-8.87677535507,-1079.36096489
-8.87177435487,-1074.75056534
-8.86677335467,-1070.11181951
-8.86177235447,-1065.44164746
-8.85677135427,-1060.73850086
-8.85177035407,-1056.00389389
-8.84676935387,-1051.24111921
-8.84176835367,-1046.4523294
-8.83676735347,-1041.63666733
-8.83176635327,-1036.79116431
-8.82676535307,-1031.9135802
-8.82176435287,-1027.00457447
-8.81676335267,-1022.06721193
-8.81176235247,-1017.10425776
-8.80676135227,-1012.1157486
-8.80176035207,-1007.09907294
-8.79675935187,-1002.05148687
-8.79175835167,-996.970258485
-8.78675735147,-991.860154419
-8.78175635127,-986.726680401
-8.77675535107,-981.571136629
-8.77175435087,-976.389540334
-8.76675335067,-971.176406117
-8.76175235047,-965.929908436
-8.75675135027,-960.653679871
-8.75175035007,-955.353591843
-8.74674934987,-950.032477584
-8.74174834967,-944.68764903
-8.73674734947,-939.313490583
-8.73174634927,-933.906745057
-8.72674534907,-928.469631929
-8.72174434887,-923.007930975
-8.71674334867,-917.5257932
-8.71174234847,-912.017062462
-8.70674134827,-906.48077905
-8.70174034807,-900.917201283
-8.69673934787,-895.32769526
-8.69173834767,-889.713606718
-8.68673734747,-884.075152205
-8.68173634727,-878.411349026
-8.67673534707,-872.721048346
-8.67173434687,-867.004121638
-8.66673334667,-861.26170964
-8.66173234647,-855.495304946
-8.65673134627,-849.705511665
-8.65173034607,-843.891622539
-8.64672934587,-838.05240228
-8.64172834567,-832.187356957
-8.63672734547,-826.297322336
-8.63172634527,-820.377596027
-8.62672534507,-814.434543198
-8.62172434487,-808.473646134
-8.61672334467,-802.49460031
-8.61172234447,-796.491731392
-8.60672134427,-790.459349757
-8.60172034407,-784.397119629
-8.59671934387,-778.310506449
-8.59171834367,-772.205891175
-8.58671734347,-766.084843402
-8.58171634327,-759.942818556
-8.57671534307,-753.773476961
-8.57171434287,-747.574653836
-8.56671334267,-741.350491445
-8.56171234247,-735.107773091
-8.55671134227,-728.849829471
-8.55171034207,-722.573619852
-8.54670934187,-716.272671624
-8.54170834167,-709.943175603
-8.53670734147,-703.587633102
-8.53170634127,-697.212701653
-8.52670534107,-690.82322002
-8.52170434087,-684.417905864
-8.51670334067,-677.990681617
-8.51170234047,-671.536409542
-8.50670134027,-665.055763208
-8.50170034007,-658.554756541
-8.49669933987,-652.039363459
-8.49169833967,-645.510174753
-8.48669733947,-638.962004656
-8.48169633927,-632.388808817
-8.47669533907,-625.789392108
-8.47169433887,-619.163671141
-8.46669333867,-612.52262011
-8.46169233847,-605.873345792
-8.45669133827,-599.212706076
-8.45169033807,-592.530351714
-8.44668933787,-585.818394726
-8.44168833767,-579.078814364
-8.43668733747,-572.321791617
-8.43168633727,-565.556503512
-8.42668533707,-558.782840879
-8.42168433687,-551.99166422
-8.41668333667,-545.173362444
-8.41168233647,-538.326845593
-8.40668133627,-531.460703688
-8.40168033607,-524.585466258
-8.39667933587,-517.704079089
-8.39167833567,-510.808106991
-8.38667733547,-503.888076819
-8.38167633527,-496.941098933
-8.37667533507,-489.973683047
-8.37167433487,-482.99591274
-8.36667333467,-476.012334552
-8.36167233447,-469.017938189
-8.35667133427,-462.0029236
-8.35167033407,-454.961872115
-8.34666933387,-447.898889714
-8.34166833367,-440.823993747
-8.33666733347,-433.744065117
-8.33166633327,-426.656684455
-8.32666533307,-419.552519265
-8.32166433287,-412.424067318
-8.31666333267,-405.272717637
-8.31166233247,-398.105143556
-8.30666133227,-390.932190234
-8.30166033207,-383.756574444
-8.29665933187,-376.570551587
-8.29165833167,-369.363201165
-8.28665733147,-362.130632475
-8.28165633127,-354.879727468
-8.27665533107,-347.621979573
-8.27165433087,-340.363093074
-8.26665333067,-333.097905285
-8.26165233047,-325.815300081
-8.25665133027,-318.508595271
-8.25165033007,-311.181853738
-8.24664932987,-303.846315878
-8.24164832967,-296.51023336
-8.23664732947,-289.171450977
-8.23164632927,-281.817063109
-8.22664532907,-274.440306839
-8.22164432887,-267.044455261
-8.21664332867,-259.63997768
-8.21164232847,-252.235083917
-8.20664132827,-244.828346219
-8.20164032807,-237.410182167
-8.19663932787,-229.971835189
-8.19163832767,-222.513596035
-8.18663732747,-215.044706428
-8.18163632727,-207.575033458
-8.17663532707,-200.106169252
-8.17163432687,-192.630138829
-8.16663332667,-185.136904129
-8.16163232647,-177.623765048
-8.15663132627,-170.098014197
-8.15163032607,-162.570404617
-8.14662932587,-155.04543619
-8.14162832567,-147.517391379
-8.13662732547,-139.975765006
-8.13162632527,-132.415095959
-8.12662532507,-124.840161593
-8.12162432486,-117.261759111
-8.11662332466,-109.686952508
-8.11162232446,-102.112751974
-8.10662132426,-94.5290368949
-8.10162032406,-86.9280350422
-8.09661932386,-79.3116428288
-8.09161832366,-71.689856416
-8.08661732346,-64.0717561011
-8.08161632326,-56.4573328917
-8.07661532306,-48.8376718748
-8.07161432286,-41.2020769376
-8.06661332266,-33.5505095002
-8.06161232246,-25.8925526413
-8.05661132226,-18.2387760907
-8.05161032206,-10.5911942207
-8.04660932186,-2.94158991241
-8.04160832166,4.7207546797
-8.03660732146,12.3990280968
-8.03160632126,20.0857818484
-8.02660532106,27.7696022224
-8.02160432086,35.445427606
-8.01660332066,43.1190256244
-8.01160232046,50.8015138407
-8.00660132026,58.4989616658
-8.00160032006,66.2066334371
-7.99659931986,73.913165559
-7.99159831966,81.6108372644
-7.98659731946,89.3024921126
-7.98159631926,96.9987466325
-7.97659531906,104.708052479
-7.97159431886,112.42874891
-7.96659331866,120.150412512
-7.96159231846,127.863263239
-7.95659131826,135.566978904
-7.95159031806,143.270814126
-7.94658931786,150.984914379
-7.94158831766,158.710810959
-7.93658731746,166.439835779
-7.93158631726,174.160913399
-7.92658531706,181.870566368
-7.92158431686,189.575934991
-7.91658331666,197.288035183
-7.91158231646,205.010206258
-7.90658131626,212.737292807
-7.90158031606,220.458960342
-7.89657931586,228.169019432
-7.89157831566,235.87093891
-7.88657731546,243.574479343
-7.88157631526,251.286541939
-7.87657531506,259.004646373
-7.87157431486,266.719033986
-7.86657331466,274.421462698
-7.86157231446,282.112607628
-7.85657131426,289.801263337
-7.85157031406,297.496081153
-7.84656931386,305.197438236
-7.84156831366,312.896913949
-7.83656731346,320.584854948
-7.83156631326,328.259073691
-7.82656531306,335.926683004
-7.82156431286,343.597380013
-7.81656331266,351.274354169
-7.81156231246,358.951178492
-7.80656131226,366.617542215
-7.80156031206,374.268554262
-7.79655931186,381.909063991
-7.79155831166,389.549026741
-7.78655731146,397.194175073
-7.78155631126,404.840572534
-7.77655531106,412.478057188
-7.77155431086,420.099408958
-7.76655331066,427.706812364
-7.76155231046,435.309672857
-7.75655131026,442.915794399
-7.75155031006,450.521535895
-7.74654930986,458.119842809
-7.74154830966,465.704064735
-7.73654730946,473.273895268
-7.73154630926,480.835479401
-7.72654530906,488.395589697
-7.72154430886,495.955225659
-7.71654330866,503.508520995
-7.71154230846,511.047963453
-7.70654130826,518.571128124
-7.70154030806,526.082733663
-7.69653930786,533.59013094
-7.69153830766,541.09637185
-7.68653730746,548.597230779
-7.68153630726,556.084917193
-7.67653530706,563.555066006
-7.67153430686,571.009331977
-7.66653330666,578.456125966
-7.66153230646,585.90146363
-7.65653130626,593.343263345
-7.65153030606,600.773088963
-7.64652930586,608.18373513
-7.64152830566,615.575681261
-7.63652730546,622.956480425
-7.63152630526,630.333644996
-7.62652530506,637.707569977
-7.62152430486,645.071000263
-7.61652330466,652.415531644
-7.61152230446,659.73916856
-7.60652130426,667.047990047
-7.60152030406,674.350392214
-7.59651930386,681.649200697
-7.59151830366,688.936411172
-7.58651730346,696.205239675
-7.58151630326,703.453698724
-7.57651530306,710.68625758
-7.57151430286,717.90956651
-7.56651330266,725.126176159
-7.56151230246,732.332026408
-7.55651130226,739.520013455
-7.55151030206,746.686355575
-7.54650930186,753.833904895
-7.54150830166,760.969360378
-7.53650730146,768.09694437
-7.53150630126,775.214356486
-7.52650530106,782.314724801
-7.52150430086,789.392760448
-7.51650330066,796.449457107
-7.51150230046,803.487274166
-7.50650130026,810.515001425
-7.50150030006,817.535775271
-7.49649929986,824.544033485
-7.49149829966,831.530467891
-7.48649729946,838.490421397
-7.48149629926,845.428009241
-7.47649529906,852.352175381
-7.47149429886,859.268309779
-7.46649329866,866.173133612
-7.46149229846,873.057554918
-7.45649129826,879.914869228
-7.45149029806,886.746765554
-7.44648929786,893.561615861
-7.44148829766,900.366620683
-7.43648729746,907.161032168
-7.43148629726,913.935438405
-7.42648529706,920.682690134
-7.42148429686,927.403071363
-7.41648329666,934.10388316
-7.41148229646,940.792576437
-7.40648129626,947.469747411
-7.40148029606,954.128435693
-7.39647929586,960.760370336
-7.39147829566,967.363421265
-7.38647729546,973.943405277
-7.38147629526,980.508586188
-7.37647529506,987.061925676
-7.37147429486,993.598209348
-7.36647329466,1000.10869034
-7.36147229446,1006.58898111
-7.35647129426,1013.04293783
-7.35147029406,1019.47273169
-7.34646929386,1025.88885125
-7.34146829366,1032.29407696
-7.33646729346,1038.68077731
-7.33146629326,1045.03777817
-7.32646529306,1051.36048971
-7.32146429286,1057.65498027
-7.31646329266,1063.93225168
-7.31146229246,1070.19797928
-7.30646129226,1076.44714961
-7.30146029206,1082.66852586
-7.29645929186,1088.85483561
-7.29145829166,1095.00931422
-7.28645729146,1101.14258801
-7.28145629126,1107.2627627
-7.27645529106,1113.36782993
-7.27145429086,1119.44487937
-7.26645329066,1125.4866872
-7.26145229046,1131.49572442
-7.25645129026,1137.48174614
-7.25145029006,1143.45268438
-7.24644928986,1149.40721762
-7.24144828966,1155.33584863
-7.23644728946,1161.22949951
-7.23144628926,1167.08772185
-7.22644528906,1172.91897353
